Code,Name
A1,Boston Proper
A15,Charlestown
A7,East Boston
B2,Roxbury
B3,Mattapan
C6,South Boston
C11,Dorchester
D4,South End
D14,Allston and Brighton
E5,West Roxbury and Roslindale
E13,Jamaica Plain
E18,Hyde Park
External,Outside of Boston
