Code,Neighborhood
A1,Downtown Boston
A1,North End
A1,Waterfront
A1,West End
A1,China Town
A1,Theater District
A1,Boston Commons
A1,Beacon Hill
A15,Charlestown
A7,East Boston
B2,Roxbury
B3,Mattapan
C6,South Boston
C11,Dorchester
D4,South End
D14,Allston
D14,Brighton
E5,Roslindale
E5,West Roxbury
E13,Jamaica Plain
E18,Hyde Park
External,Outside Boston
